date	sold	raw_section	price	section
1792-03-02	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-02	2	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-02	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-02	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-02	6	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-02	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-02	249	Places de Premieres à 6 liv.	6	première loge
1792-03-02	257	Places de Secondes à 3 liv.	3	autre
1792-03-02	479	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-02	110	Places de Troisiemes à 2 liv.	2	autre
1792-03-02	234	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-03	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-03-03	1	Premieres Loges à places, à 6 liv.	18	première loge
1792-03-03	25	Loges au Rez-de-chaussée, à pl. à 6 l.	15	autre
1792-03-03	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-03	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-03	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-03	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-03	3	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-03	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-03	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-03	11	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-03	2	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-03	229	Places de Premieres à 6 liv.	6	première loge
1792-03-03	200	Places de Secondes à 3 liv.	3	autre
1792-03-03	464	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-03	88	Places de Troisiemes à 2 liv.	2	autre
1792-03-03	135	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-04	2	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-04	2	Premieres Loges à places, à 6 liv.	24	première loge
1792-03-04	6	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-04	6	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-04	24	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-04	5	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-04	3	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-04	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-04	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-04	19	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-04	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-04	253	Places de Premieres à 6 liv.	6	première loge
1792-03-04	134	Places de Secondes à 3 liv.	3	autre
1792-03-04	479	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-04	59	Places de Troisiemes à 2 liv.	2	autre
1792-03-04	215	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-05	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-05	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-05	18	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-05	5	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-05	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-05	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-05	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-05	8	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-05	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-05	173	Places de Premieres à 6 liv.	6	première loge
1792-03-05	230	Places de Secondes à 3 liv.	3	autre
1792-03-05	456	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-05	94	Places de Troisiemes à 2 liv.	2	autre
1792-03-05	116	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-06	4	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-03-06	4	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-06	1	Premieres Loges à places, à 6 liv.	24	première loge
1792-03-06	2	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-06	24	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-06	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-06	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-06	7	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-06	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-06	11	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-06	2	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-06	168	Places de Premieres à 6 liv.	6	première loge
1792-03-06	173	Places de Secondes à 3 liv.	3	autre
1792-03-06	486	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-06	79	Places de Troisiemes à 2 liv.	2	autre
1792-03-06	160	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-07	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-03-07	3	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-07	3	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-07	20	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-07	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-07	3	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-07	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-07	11	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-07	163	Places de Premieres à 6 liv.	6	première loge
1792-03-07	173	Places de Secondes à 3 liv.	3	autre
1792-03-07	453	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-07	83	Places de Troisiemes à 2 liv.	2	autre
1792-03-07	117	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-08	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-08	19	Loges au Rez-de-chaussée, à pl. à 6 l.	15	autre
1792-03-08	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-08	19	Loges au Rez-de-chaussée, à pl. à 6 l.	15	autre
1792-03-08	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-08	5	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-08	3	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-08	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-08	6	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-08	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-08	125	Places de Premieres à 6 liv.	6	première loge
1792-03-08	190	Places de Secondes à 3 liv.	3	autre
1792-03-08	415	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-08	101	Places de Troisiemes à 2 liv.	2	autre
1792-03-08	81	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-09	2	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-09	1	Premieres Loges à places, à 6 liv.	24	première loge
1792-03-09	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-09	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-09	23	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-09	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-09	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-09	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-09	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-09	10	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-09	3	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-09	235	Places de Premieres à 6 liv.	6	première loge
1792-03-09	237	Places de Secondes à 3 liv.	3	autre
1792-03-09	502	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-09	107	Places de Troisiemes à 2 liv.	2	autre
1792-03-09	243	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-10	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-10	11	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-10	4	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-10	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-10	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-10	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-10	1	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-10	67	Places de Premieres à 6 liv.	6	première loge
1792-03-10	193	Places de Secondes à 3 liv.	3	autre
1792-03-10	457	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-10	77	Places de Troisiemes à 2 liv.	2	autre
1792-03-10	99	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-11	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-03-11	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-11	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-11	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-11	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-11	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-11	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-11	18	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-11	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-11	237	Places de Premieres à 6 liv.	6	première loge
1792-03-11	221	Places de Secondes à 3 liv.	3	autre
1792-03-11	486	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-11	79	Places de Troisiemes à 2 liv.	2	autre
1792-03-11	216	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-12	1	Premieres Loges à places, à 6 liv.	24	première loge
1792-03-12	4	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-12	4	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-12	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-12	5	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-12	4	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-12	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-12	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-12	14	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-12	252	Places de Premieres à 6 liv.	6	première loge
1792-03-12	214	Places de Secondes à 3 liv.	3	autre
1792-03-12	489	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-12	90	Places de Troisiemes à 2 liv.	2	autre
1792-03-12	239	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-13	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-03-13	12	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-13	4	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-13	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-13	9	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-13	3	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-13	88	Places de Premieres à 6 liv.	6	première loge
1792-03-13	211	Places de Secondes à 3 liv.	3	autre
1792-03-13	370	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-13	82	Places de Troisiemes à 2 liv.	2	autre
1792-03-13	97	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-14	3	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-14	1	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-14	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-14	2	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-14	26	Places de Premieres à 6 liv.	6	première loge
1792-03-14	84	Places de Secondes à 3 liv.	3	autre
1792-03-14	169	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-14	35	Places de Troisiemes à 2 liv.	2	autre
1792-03-14	34	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-15	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-15	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-15	10	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-15	5	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-15	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-15	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-15	12	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-15	2	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-15	115	Places de Premieres à 6 liv.	6	première loge
1792-03-15	195	Places de Secondes à 3 liv.	3	autre
1792-03-15	445	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-15	62	Places de Troisiemes à 2 liv.	2	autre
1792-03-15	83	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-16	2	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-16	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-16	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-16	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-16	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-16	6	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-16	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-16	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-16	19	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-16	3	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-16	285	Places de Premieres à 6 liv.	6	première loge
1792-03-16	227	Places de Secondes à 3 liv.	3	autre
1792-03-16	498	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-16	50	Places de Troisiemes à 2 liv.	2	autre
1792-03-16	257	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-17	11	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-17	3	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-17	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-17	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-17	6	Quatriemes Loges à 3 places, à 3 l. 15 s.	10	autre
1792-03-17	74	Places de Premieres à 6 liv.	6	première loge
1792-03-17	182	Places de Secondes à 3 liv.	3	autre
1792-03-17	336	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-17	76	Places de Troisiemes à 2 liv.	2	autre
1792-03-17	68	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-18	2	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-18	3	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-18	3	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-18	18	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-18	5	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-18	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-18	5	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-18	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-18	5	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-18	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-18	151	Places de Premieres à 6 liv.	6	première loge
1792-03-18	226	Places de Secondes à 3 liv.	3	autre
1792-03-18	457	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-18	100	Places de Troisiemes à 2 liv.	2	autre
1792-03-18	166	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-19	10	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-19	4	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-19	2	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-19	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-19	7	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-19	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-19	265	Places de Premieres à 6 liv.	6	première loge
1792-03-19	333	Places de Secondes à 3 liv.	3	autre
1792-03-19	477	Places de Parquet à 2 liv. 8 sous.	2.4	parterre
1792-03-19	135	Places de Troisiemes à 2 liv.	2	autre
1792-03-19	247	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-20	1	Loges au Rez-de-chaussée, à pl. à 6 l.	30	autre
1792-03-20	1	Loges au Rez-de-chaussée, à pl. à 6 l.	30	autre
1792-03-20	24	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-20	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-20	2	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-20	4	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-20	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-20	8	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-20	2	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-20	208	Places de Premieres à 6 liv.	6	première loge
1792-03-20	226	Places de Secondes à 3 liv.	3	autre
1792-03-20	480	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-20	112	Places de Troisiemes à 2 liv.	2	autre
1792-03-20	220	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-21	13	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-21	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-21	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-21	6	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-21	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-21	66	Places de Premieres à 6 liv.	6	première loge
1792-03-21	214	Places de Secondes à 3 liv.	3	autre
1792-03-21	335	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-21	90	Places de Troisiemes à 2 liv.	2	autre
1792-03-21	83	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-22	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-03-22	14	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-22	2	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-22	2	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-22	4	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-22	44	Places de Premieres à 6 liv.	6	première loge
1792-03-22	105	Places de Secondes à 3 liv.	3	autre
1792-03-22	169	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-22	62	Places de Troisiemes à 2 liv.	2	autre
1792-03-22	39	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-23	18	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-23	5	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-23	3	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-23	9	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-23	2	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-23	237	Places de Premieres à 6 liv.	6	première loge
1792-03-23	271	Places de Secondes à 3 liv.	3	autre
1792-03-23	490	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-23	126	Places de Troisiemes à 2 liv.	2	autre
1792-03-23	316	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-24	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-24	2	Premieres Loges à places, à 6 liv.	24	première loge
1792-03-24	16	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-24	5	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-24	1	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-24	5	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-24	109	Places de Premieres à 6 liv.	6	première loge
1792-03-24	219	Places de Secondes à 3 liv.	3	autre
1792-03-24	460	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-24	131	Places de Troisiemes à 2 liv.	2	autre
1792-03-24	125	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-25	19	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-25	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-25	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-25	3	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-25	11	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-25	3	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-25	351	Places de Premieres à 6 liv.	6	première loge
1792-03-25	267	Places de Secondes à 3 liv.	3	autre
1792-03-25	488	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-25	123	Places de Troisiemes à 2 liv.	2	autre
1792-03-25	194	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-26	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-26	2	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-26	2	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-26	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-26	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-26	3	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-03-26	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-03-26	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-03-26	16	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-03-26	2	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-03-26	243	Places de Premieres à 6 liv.	6	première loge
1792-03-26	251	Places de Secondes à 3 liv.	3	autre
1792-03-26	498	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-26	80	Places de Troisiemes à 2 liv.	2	autre
1792-03-26	257	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-27	2	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-27	1	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-03-27	12	Places de Premieres à 6 liv.	6	première loge
1792-03-27	74	Places de Secondes à 3 liv.	3	autre
1792-03-27	127	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-27	31	Places de Troisiemes à 2 liv.	2	autre
1792-03-27	75	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-28	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-03-28	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
