date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1792-06-14	Boutet de Monvel (Jacques-Marie)	Chevalier sans peur et sans reproche ou les Amours de Bayard (Le)	2	57		13	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_119r.jpg
1792-06-15	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	58		14	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_121r.jpg
1792-06-15	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	58		14	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_121r.jpg
1792-06-16	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	59		15	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_123r.jpg
1792-06-16	Manteufel (Ernest de)	Auguste et Théodore ou les Deux pages	2	59		15	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_123r.jpg
1792-06-17	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	60		16	Champville	f	f	t	t	19	f		""	""		""	""	""	M119_02_R158_125r.jpg
1792-06-17	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	60		16	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_125r.jpg
1792-06-18	Ducis (Jean-François)	Roméo et Juliette	1	61		17	Champville	f	f	f	f		f		M Delarive	Montaigu		""	""	""	M119_02_R158_127r.jpg
1792-06-18	Legrand (Marc-Antoine)	Nouveauté (La)	2	61		17	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_127r.jpg
1792-06-19	Voltaire (François-Marie Arouet dit)	Tancrède	1	62		18	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_129r.jpg
1792-06-19	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	62		18	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_129r.jpg
1792-06-20	Rochon de Chabannes (Marc-Antoine-Jacques)	Jaloux (Le)	1	63		19	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_131r.jpg
1792-06-20	Brousse-Desfaucherets (Jean-Louis)	Mariage secret (Le)	2	63		19	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_131r.jpg
1792-06-21	La Chaussée (Pierre-Claude)	École des mères (L')	1	64		20	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_133r.jpg
1792-06-21	Guyot de Merville (Michel)	Consentement forcé (Le)	2	64		20	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_133r.jpg
1792-06-22	Boutet de Monvel (Jacques-Marie)	Chevalier sans peur et sans reproche ou les Amours de Bayard (Le)	1	65		21	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_135r.jpg
1792-06-22	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	65		21	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_135r.jpg
1792-06-23	Voltaire (François-Marie Arouet dit)	Mérope	1	66		22	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_137r.jpg
1792-06-23	Manteufel (Ernest de)	Auguste et Théodore ou les Deux pages	2	66		22	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_137r.jpg
1792-06-24	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	1	67		23	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_139r.jpg
1792-06-24	Boutet de Monvel (Jacques-Marie)	Chevalier sans peur et sans reproche ou les Amours de Bayard (Le)	2	67		23	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_139r.jpg
1792-06-25	Le Mierre (Antoine-Marin)	Guillaume Tell	1	68		24	Champville	f	f	f	f		f		M Delarive	Tell		""	""	""	M119_02_R158_141r.jpg
1792-06-25	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	68		24	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_141r.jpg
1792-06-26	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	69		25	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_143r.jpg
1792-06-26	Regnard (Jean-François)	Folies amoureuses (Les)	2	69		25	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_143r.jpg
1792-06-27	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	70		26	Champville	f	f	t	t	20	f		""	""		""	""	""	M119_02_R158_145r.jpg
1792-06-27	Marivaux (Pierre de)	Legs (Le)	2	70		26	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_145r.jpg
1792-06-28	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	71		27	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_147r.jpg
1792-06-28	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	71		27	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_147r.jpg
1792-06-29	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	72		28	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_149r.jpg
1792-06-29	Laujon (Pierre)	Couvent ou les Fruits du caractère et de l'éducation (Le)	2	72		28	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_149r.jpg
1792-06-30	Belloy (Pierre Laurent de)	Gaston et Bayard	1	73		29	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_151r.jpg
1792-06-30	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	73		29	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_151r.jpg
1792-07-01	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	1	74		1	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_153r.jpg
1792-07-01	Longueil (Charles-Henri de)	Orphelin anglais (L')	2	74		1	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_153r.jpg
1792-07-02	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	75		2	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_155r.jpg
1792-07-02	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	75		2	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_155r.jpg
1792-07-03	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	76		3	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_157r.jpg
1792-07-03	Regnard (Jean-François)	Folies amoureuses (Les)	2	76		3	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_157r.jpg
1792-07-04	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	77		4	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_159r.jpg
1792-07-04	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	77		4	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_159r.jpg
1792-07-05	Simonet de Maisonneuve (Louis-Jean-Baptiste)	Faux insouciant (Le)	1	78		5	La Rochelle	f	f	t	t	1	f		""	""		""	""	""	M119_02_R158_161r.jpg
1792-07-05	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	78		5	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_161r.jpg
1792-07-06	Belloy (Pierre Laurent de)	Gabrielle de Vergy	1	79		6	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_163r.jpg
1792-07-06	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	79		6	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_163r.jpg
1792-07-07	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	80		7	La Rochelle	f	f	t	t	21	f		""	""		""	""	""	M119_02_R158_165r.jpg
1792-07-07	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	80		7	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_165r.jpg
1792-07-08	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	81		8	La Rochelle	f	f	f	f		f		M Delarive	Oreste		""	""	""	M119_02_R158_167r.jpg
1792-07-08	Allainval (Léonor-Jean-Christine Soulas d')	École des bourgeois (L')	2	81		8	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_167r.jpg
1792-07-09	Demoustier (Charles-Albert)	Conciliateur ou l'Homme aimable (Le)	1	82		9	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_169r.jpg
1792-07-09	Legrand (Marc-Antoine)	Nouveauté (La)	2	82		9	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_169r.jpg
1792-07-11	Simonet de Maisonneuve (Louis-Jean-Baptiste)	Faux insouciant (Le)	1	83		10	La Rochelle	f	f	t	t	2	f		""	""		""	""	""	M119_02_R158_171r.jpg
1792-07-11	Dancourt (Florent Carton dit)	Fête de village ou les Bourgeoises de qualité (La)	2	83		10	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_171r.jpg
1792-07-12	Le Franc de Pompignan (Jean-Jacques)	Didon	1	84		11	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_173r.jpg
1792-07-13	Destouches (Philippe Néricault dit)	Glorieux (Le)	1	85		12	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_175r.jpg
1792-07-13	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	85		12	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_175r.jpg
1792-07-14	Saurin (Bernard-Joseph)	Spartacus	1	86		13	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_177r.jpg
1792-07-14	Legrand (Marc-Antoine)	Famille extravagante (La)	2	86		13	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_177r.jpg
1792-07-15	Collin d'Harleville (Jean-François)	Inconstant (L')	1	87		14	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_179r.jpg
1792-07-15	Legrand (Marc-Antoine)	Nouveauté (La)	2	87		14	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_179r.jpg
1792-07-16	Vaure (Jacques du) 	Le Faux savant ou l'Amant précepteur 	1	88		15	La Rochelle	f	f	t	t	3	f		""	""		""	""	""	M119_02_R158_181r.jpg
1792-07-16	Forgeot (Nicolas-Julien)	Épreuves (Les)	2	88		15	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_181r.jpg
1792-07-17	Le Mierre (Antoine-Marin)	Guillaume Tell	1	89		16	La Rochelle	f	f	f	f		f		M Delarive	Tell		""	""	""	M119_02_R158_183r.jpg
1792-07-17	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	89		16	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_183r.jpg
1792-07-18	Voltaire (François-Marie Arouet dit)	Orphelin de la Chine (L')	1	90		17	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_185r.jpg
1792-07-18	Regnard (Jean-François)	Folies amoureuses (Les)	2	90		17	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_185r.jpg
1792-07-19	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	91		18	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_187r.jpg
1792-07-19	Legrand (Marc-Antoine)	Famille extravagante (La)	2	91		18	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_187r.jpg
1792-07-20	Diderot (Denis)	Père de famille (Le)	1	92		19	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_189r.jpg
1792-07-20	La Font (Joseph de)	Trois frères rivaux (Les)	2	92		19	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_189r.jpg
1792-07-21	Racine (Jean)	Britannicus	1	93		20	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_191r.jpg
1792-07-21	Dorat (Claude-Joseph)	Feinte par amour (La)	2	93		20	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_191r.jpg
1792-07-23	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	94		21	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_193r.jpg
1792-07-23	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	94		21	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_193r.jpg
1792-07-24	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	95		22	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_195r.jpg
1792-07-24	Fagan (Barthélemy-Christophe)	Pupille (La)	2	95		22	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_195r.jpg
1792-07-25	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	96		23	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_197r.jpg
1792-07-25	Allainval (Léonor-Jean-Christine Soulas d')	École des bourgeois (L')	2	96		23	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_197r.jpg
1792-07-26	Simonet de Maisonneuve (Louis-Jean-Baptiste)	Faux insouciant (Le)	1	97		24	La Rochelle	f	f	t	t	4	f		""	""		""	""	""	M119_02_R158_199r.jpg
1792-07-26	Brousse-Desfaucherets (Jean-Louis)	Mariage secret (Le)	2	97		24	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_199r.jpg
1792-07-27	Racine (Jean)	Britannicus	1	98		25	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_201r.jpg
1792-07-27	Du Fresny (Charles)	Double veuvage (Le)	2	98		25	La Rochelle	f	f	t	t	1	f		""	""		""	""	""	M119_02_R158_201r.jpg
1792-07-28	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	99		26	La Rochelle	f	f	t	t	22	f		""	""		""	""	""	M119_02_R158_203r.jpg
1792-07-28	Dancourt (Florent Carton dit)	Fête de village ou les Bourgeoises de qualité (La)	2	99		26	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_203r.jpg
1792-07-29	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	100		27	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_205r.jpg
1792-07-29	Palaprat (Jean de)	Grondeur (Le)	2	100		27	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_205r.jpg
1792-07-30	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	101		28	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_207r.jpg
1792-07-30	Du Fresny (Charles)	Double veuvage (Le)	2	101		28	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_207r.jpg
1792-07-31	Regnard (Jean-François)	Légataire universel (Le)	1	102		29	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_209r.jpg
1792-07-31	Du Fresny (Charles)	Esprit de contradiction (L')	2	102		29	La Rochelle	f	f	f	f		f		""	""		""	""	""	M119_02_R158_209r.jpg
1792-08-02	Corneille (Pierre)	Cid (Le)	1	103		1	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_211r.jpg
1792-08-02	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	103		1	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_211r.jpg
1792-08-03	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	104		2	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_213r.jpg
1792-08-03	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	104		2	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_213r.jpg
1792-08-04	Voltaire (François-Marie Arouet dit)	Zaïre	1	105		3	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_215r.jpg
1792-08-04	Dancourt (Florent Carton dit)	Colin-Maillard	2	105		3	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_215r.jpg
1792-08-05	Mercier (Louis-Sebastien)	Maison de Molière (La)	1	106		4	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_217r.jpg
1792-08-05	Du Fresny (Charles)	Double veuvage (Le)	2	106		4	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_217r.jpg
1792-08-06	Sedaine (Michel-Jean)	Philosophe sans le savoir (Le)	1	107		5	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_219r.jpg
1792-08-06	Du Fresny (Charles)	Double veuvage (Le)	2	107		5	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_219r.jpg
1792-08-08	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	108		6	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_221r.jpg
1792-08-08	Guyot de Merville (Michel)	Consentement forcé (Le)	2	108		6	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_221r.jpg
1792-08-09	Regnard (Jean-François)	Légataire universel (Le)	1	109		7	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_223r.jpg
1792-08-09	Du Fresny (Charles)	Esprit de contradiction (L')	2	109		7	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_223r.jpg
1792-08-18	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	110		8	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_225r.jpg
1792-08-18	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	110		8	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_225r.jpg
1792-08-19	Voltaire (François-Marie Arouet dit)	Tancrède	1	111		9	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_227r.jpg
1792-08-19	Regnard (Jean-François)	Folies amoureuses (Les)	2	111		9	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_227r.jpg
1792-08-20	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	1	112		10	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_229r.jpg
1792-08-20	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	2	112		10	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_229r.jpg
1792-08-22	Demoustier (Charles-Albert)	Conciliateur ou l'Homme aimable (Le)	1	113		11	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_231r.jpg
1792-08-22	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	113		11	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_231r.jpg
1792-08-23	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	114		12	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_233r.jpg
1792-08-23	Brueys (David-Augustin de)	Avocat Patelin (L')	2	114		12	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_233r.jpg
1792-08-25	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	115		13	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_235r.jpg
1792-08-25	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	115		13	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_235r.jpg
1792-08-27	Voltaire (François-Marie Arouet dit)	Brutus	1	116		14	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_237r.jpg
1792-08-27	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	116		14	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_237r.jpg
1792-08-29	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	117	1194.2	15	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_239r.jpg
1792-08-29	Marivaux (Pierre de)	Legs (Le)	2	117	1194.2	15	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_239r.jpg
1792-08-30	Voltaire (François-Marie Arouet dit)	Brutus	1	118		16	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_241r.jpg
1792-08-30	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	118		16	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_241r.jpg
1792-09-01	Saurin (Bernard-Joseph)	Spartacus	1	119	2672.3	1	Bellemont	f	f	f	f		f		M. Delarive	Spartacus		""	""	""	M119_02_R158_243r.jpg
1792-09-01	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	119	2672.3	1	Bellemont	f	f	f	f		f		M. Delarive	Spartacus		""	""	""	M119_02_R158_243r.jpg
1792-09-27	La Harpe (Jean François de)	Philoctète	1	120		2	Bellemont	f	f	f	f		f		M. Delarive	Philoctete		""	""	""	M119_02_R158_245r.jpg
1792-09-27	Marivaux (Pierre de)	Legs (Le)	2	120		2	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_245r.jpg
1792-09-30	Le Mierre (Antoine-Marin)	Guillaume Tell	1	121		3	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_247r.jpg
1792-09-30	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	121		3	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_247r.jpg
1792-10-03	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	1	122		1	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_249r.jpg
1792-10-03	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	122		1	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_249r.jpg
1792-10-04	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	123		2	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_251r.jpg
1792-10-04	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	123		2	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_251r.jpg
1792-10-07	Le Mierre (Antoine-Marin)	Guillaume Tell	1	124		3	Bellemont	f	f	f	f		f		M Delarive	Tell		""	""	""	M119_02_R158_253r.jpg
1792-10-07	Dorat (Claude-Joseph)	Feinte par amour (La)	2	124		3	Bellemont	f	f	f	f		f		M Delarive	Tell		""	""	""	M119_02_R158_253r.jpg
1792-10-08	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	125		4	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_255r.jpg
1792-10-08	Brueys (David-Augustin de)	Avocat Patelin (L')	2	125		4	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_255r.jpg
1792-10-09	Corneille (Pierre)	Cid (Le)	1	126		5	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_257r.jpg
1792-10-09	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	126		5	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_257r.jpg
1792-10-11	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	127		6	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_259r.jpg
1792-10-11	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	127		6	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_259r.jpg
1792-10-12	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	128		7	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_261r.jpg
1792-10-12	Lantier (Étienne François de)	Impatient (L')	2	128		7	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_261r.jpg
1792-10-14	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	129		8	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_263r.jpg
1792-10-14	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	129		8	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_263r.jpg
1792-10-15	Harny de Guerville	Liberté conquise ou le Despotisme renversé (La)	1	130		9	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_265r.jpg
1792-10-16	Pieyre (Alexandre)	École des pères (L')	1	131		10	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_267r.jpg
1792-10-16	Legrand (Marc-Antoine)	Nouveauté (La)	2	131		10	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_267r.jpg
1792-10-17	Harny de Guerville	Liberté conquise ou le Despotisme renversé (La)	1	132		11	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_269r.jpg
1792-10-18	Piron (Alexis)	Métromanie ou le Poète (La)	1	133		12	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_271r.jpg
1792-10-18	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	133		12	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_271r.jpg
1792-10-19	Voltaire (François-Marie Arouet dit)	Tancrède	1	134		13	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_273r.jpg
1792-10-19	Rousseau (Jean-Jacques)	Pygmalion	2	134		13	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_273r.jpg
1792-10-21	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	135		14	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_275r.jpg
1792-10-21	Harny de Guerville	Liberté conquise ou le Despotisme renversé (La)	2	135		14	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_275r.jpg
1792-10-22	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	136		15	Bellemont	f	f	f	f		t	1	""	""		""	""	""	M119_02_R158_277r.jpg
1792-10-22	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	136		15	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_277r.jpg
1792-10-23	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	137		16	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_279r.jpg
1792-10-23	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	137		16	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_279r.jpg
1792-10-26	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	138		17	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_281r.jpg
1792-10-26	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	138		17	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_281r.jpg
1792-10-27	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	139		18	Bellemont	f	f	f	f		t	2	""	""		""	""	""	M119_02_R158_283r.jpg
1792-10-27	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	139		18	Bellemont	f	f	f	f		f		""	""		""	""	""	M119_02_R158_283r.jpg
