date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1783-01-02	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	258		258	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_521r.jpg
1783-01-02	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	258		258	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_521r.jpg
1783-01-03	Dubuisson (Pierre-Ulric)	Vieux garçon (Le)	1	259		259	Dorival	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R147_523r.jpg
1783-01-03	Lantier (Étienne François de)	Impatient (L')	2	259		259	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_523r.jpg
1783-01-04	Racine (Jean)	Bérénice	1	260		260	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_525r.jpg
1783-01-04	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	260		260	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_525r.jpg
1783-01-05	Belloy (Pierre Laurent de)	Gaston et Baïard ou Gaston et Bayard	1	261		261	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_527r.jpg
1783-01-05	Rousseau (Jean-Jacques)	Pygmalion	2	261		261	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_527r.jpg
1783-01-06	Legrand (Marc-Antoine)	Roi de Cocagne (Le)	1	262		262	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_529r.jpg
1783-01-07	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	1	263		263	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_531r.jpg
1783-01-07	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	263		263	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_531r.jpg
1783-01-08	Ducis (Jean-François)	Roméo et Juliette	1	264		264	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_533r.jpg
1783-01-08	Guyot de Merville (Michel)	Consentement forcé (Le)	2	264		264	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_533r.jpg
1783-01-09	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	265		265	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_535r.jpg
1783-01-09	Racine (Jean)	Plaideurs (Les)	2	265		265	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_535r.jpg
1783-01-10	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	266		266	Dorival	f	f	f	f		f		Verteuil	Sganarelle	t	""	""	""	M119_02_R147_537r.jpg
1783-01-10	Destouches	Triple mariage (Le)	2	266		266	Dorival	f	f	f	f		f		Verteuil	Pasquin	t	""	""	""	M119_02_R147_537r.jpg
1783-01-11	Ducis (Jean-François)	Roméo et Juliette	1	267		267	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_539r.jpg
1783-01-11	Lesage (Alain-René)	Crispin rival de son maître	2	267		267	Dorival	f	f	f	f		f		Verteuil	""	t	""	""	""	M119_02_R147_539r.jpg
1783-01-12	Legrand (Marc-Antoine)	Roi de Cocagne (Le)	1	268		268	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_541r.jpg
1783-01-13	Voltaire (François-Marie Arouet dit)	Sémiramis	1	269		269	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_543r.jpg
1783-01-13	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	269		269	Dorival	f	f	f	f		f		Verteuil	L'Olive	t	""	""	""	M119_02_R147_543r.jpg
1783-01-14	Regnard (Jean-François)	Démocrite amoureux	1	270		270	Dorival	f	f	f	f		f		Verteuil	Strabon	t	""	""	""	M119_02_R147_545r.jpg
1783-01-14	La Font (Joseph de)	Trois frères rivaux (Les)	2	270		270	Dorival	f	f	f	f		f		Verteuil	Merlin	t	""	""	""	M119_02_R147_545r.jpg
1783-01-15	Racine (Jean)	Britannicus	1	271		271	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_547r.jpg
1783-01-15	Destouches	Fausse Agnès ou le Poète campagnard (La)	2	271		271	Dorival	f	f	f	f		f		Verteuil	l’Olive	t	""	""	""	M119_02_R147_547r.jpg
1783-01-16	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	272		272	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_549r.jpg
1783-01-16	Brueys (David-Augustin de)	Avocat Patelin (L')	2	272		272	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_549r.jpg
1783-01-17	Boissy (Louis de)	Dehors trompeurs ou l'Homme du jour (Les)	1	273		273	Dorival	f	f	f	f		f		Mlle Feuchere	Julie	t	""	""	""	M119_02_R147_551r.jpg
1783-01-17	Cahusac (Louis de)	Zénéïde	2	273		273	Dorival	f	f	f	f		f		Mlle Feuchere	Zeneide	t	""	""	""	M119_02_R147_551r.jpg
1783-01-18	Racine (Jean)	Bérénice	1	274		274	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_553r.jpg
1783-01-18	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	274		274	Dorival	f	f	f	f		f		Mlle Feuchere	Betty	t	""	""	""	M119_02_R147_553r.jpg
1783-01-19	Ducis (Jean-François)	Roméo et Juliette	1	275		275	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_555r.jpg
1783-01-19	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	275		275	Dorival	f	f	f	f		f		Mlle Feuchere	Lucinde	t	""	""	""	M119_02_R147_555r.jpg
1783-01-20	Ducis (Jean-François)	Roi Lear (Le)	1	276		276	Dorival	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R147_557r.jpg
1783-01-20	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	276		276	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_557r.jpg
1783-01-21	La Chaussée (Pierre-Claude)	Mélanide	1	277		277	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_559r.jpg
1783-01-21	Du Fresny (Charles)	Esprit de contradiction (L')	2	277		277	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_559r.jpg
1783-01-22	Ducis (Jean-François)	Roi Lear (Le)	1	278		278	Dorival	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R147_561r.jpg
1783-01-22	Destouches	Triple mariage (Le)	2	278		278	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_561r.jpg
1783-01-23	Montfleury (Antoine Jacob dit)	Femme juge et partie (La), Femme juge (La) (titre alt.)	1	279		279	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_563r.jpg
1783-01-23	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	279		279	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_563r.jpg
1783-01-24	Beaumarchais (Pierre-Augustin Caron de)	Barbier de Séville ou la Précaution inutile (Le)	1	280		280	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_565r.jpg
1783-01-24	Favart (Charles-Simon)	Anglais à Bordeaux (L')	2	280		280	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_565r.jpg
1783-01-25	Ducis (Jean-François)	Roi Lear (Le)	1	281		281	Dorival	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R147_567r.jpg
1783-01-25	Du Fresny (Charles)	Dédit (Le)	2	281		281	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_567r.jpg
1783-01-26	Favart (Charles-Simon)	Anglais à Bordeaux (L')	1	282		282	Dorival	f	f	f	f		t	2	""	""	f	""	""	""	M119_02_R147_569r.jpg
1783-01-26	Voltaire (François-Marie Arouet dit)	Zaïre	2	282		282	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_569r.jpg
1783-01-27	Ducis (Jean-François)	Roi Lear (Le)	1	283		283	Dorival	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R147_571r.jpg
1783-01-27	Legrand (Marc-Antoine)	Métamorphose amoureuse (La)	2	283		283	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_571r.jpg
1783-01-28	Regnard (Jean-François)	Démocrite amoureux	1	284		284	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_573r.jpg
1783-01-28	Brueys (David-Augustin de)	Avocat Patelin (L')	2	284		284	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_573r.jpg
1783-01-29	Voltaire (François-Marie Arouet dit)	Tancrède	1	285		285	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_575r.jpg
1783-01-29	Favart (Charles-Simon)	Anglais à Bordeaux (L')	2	285		285	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_575r.jpg
1783-01-30	Cailhava de L'Estandoux (Jean-François)	Tuteur dupé (Le) ou La Maison à deux portes	1	286		286	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_577r.jpg
1783-01-30	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	2	286		286	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_577r.jpg
1783-01-31	Belloy (Pierre Laurent de)	Pierre le cruel	1	287		287	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_579r.jpg
1783-01-31	Favart (Charles-Simon)	Anglais à Bordeaux (L')	2	287		287	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_579r.jpg
1783-02-01	Ducis (Jean-François)	Roi Lear (Le)	1	288		288	Préville 	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R147_581r.jpg
1783-02-01	La Fontaine (Jean de)	Florentin (Le)	2	288		288	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_581r.jpg
1783-02-03	Ducis (Jean-François)	Roi Lear (Le)	1	289		289	Préville 	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R147_583r.jpg
1783-02-03	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	289		289	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_583r.jpg
1783-02-04	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	290		290	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_585r.jpg
1783-02-04	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	290		290	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_585r.jpg
1783-02-05	Ducis (Jean-François)	Roi Lear (Le)	1	291		291	Préville 	f	f	t	t	7	f		""	""	f	""	""	""	M119_02_R147_587r.jpg
1783-02-05	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	291		291	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_587r.jpg
1783-02-06	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	292		292	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_589r.jpg
1783-02-06	Racine (Jean)	Plaideurs (Les)	2	292		292	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_589r.jpg
1783-02-07	Diderot (Denis)	Père de famille (Le)	1	293		293	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_591r.jpg
1783-02-07	Favart (Charles-Simon)	Anglais à Bordeaux (L')	2	293		293	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_591r.jpg
1783-02-08	Ducis (Jean-François)	Roi Lear (Le)	1	294		294	Préville 	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R147_593r.jpg
1783-02-08	Dancourt (Florent Carton dit)	Colin-Maillard	2	294		294	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_593r.jpg
1783-02-09	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	295		295	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_595r.jpg
1783-02-09	Favart (Charles-Simon)	Anglais à Bordeaux (L')	2	295		295	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_595r.jpg
1783-02-10	Ducis (Jean-François)	Roi Lear (Le)	1	296		296	Préville 	f	f	t	t	9	f		""	""	f	""	""	""	M119_02_R147_597r.jpg
1783-02-10	Fagan (Barthélemy-Christophe)	Pupille (La)	2	296		296	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_597r.jpg
1783-02-11	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	1	297		297	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_599r.jpg
1783-02-11	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	297		297	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_599r.jpg
1783-02-12	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	298		298	Préville 	f	f	f	f		t	1	""	""	f	""	""	""	M119_02_R147_601r.jpg
1783-02-12	Favart (Charles-Simon)	Anglais à Bordeaux (L')	2	298		298	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_601r.jpg
1783-02-13	Belloy (Pierre Laurent de)	Gabrielle de Vergy	1	299		299	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_603r.jpg
1783-02-13	Du Fresny (Charles)	Esprit de contradiction (L')	2	299		299	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_603r.jpg
1783-02-14	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	300		300	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_007r.jpg
1783-02-14	La Fontaine (Jean de)	Florentin (Le)	2	300		300	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_007r.jpg
1783-02-15	Ducis (Jean-François)	Roi Lear (Le)	1	301		301	Préville 	f	f	t	t	10	f		""	""	f	""	""	""	M119_02_R148_009r.jpg
1783-02-15	Marivaux (Pierre de)	Préjugé vaincu (Le)	2	301		301	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_009r.jpg
1783-02-16	Legrand (Marc-Antoine)	Roi de Cocagne (Le)	1	302		302	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_011r.jpg
1783-02-17	Ducis (Jean-François)	Roi Lear (Le)	1	303		303	Préville 	f	f	t	t		f		""	""	f	""	""	""	M119_02_R148_013r.jpg
1783-02-17	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	303		303	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_013r.jpg
1783-02-19	Beaumarchais (Pierre-Augustin Caron de)	Barbier de Séville ou la Précaution inutile (Le)	1	304		304	Préville 	f	f	f	f		f		Mlle De Vermilly	Rosine	t	""	""	""	M119_02_R148_015r.jpg
1783-02-19	Favart (Charles-Simon)	Anglais à Bordeaux (L')	2	304		304	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_015r.jpg
1783-02-20	Boissy (Louis de)	Dehors trompeurs ou l'Homme du jour (Les)	1	305		305	Préville 	f	f	f	f		f		Mlle De Vermilly	Lucile	t	""	""	""	M119_02_R148_017r.jpg
1783-02-20	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	305		305	Préville 	f	f	f	f		f		Mle De Vermilly	Angélique	t	""	""	""	M119_02_R148_017r.jpg
1783-02-21	Voltaire (François-Marie Arouet dit)	Mort de César (La)	1	306		306	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_019r.jpg
1783-02-21	Longueil (Charles-Henri de)	Orphelin anglais (L')	2	306		306	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_019r.jpg
1783-02-22	Ducis (Jean-François)	Roi Lear (Le)	1	307		307	Préville 	f	f	t	t	12	f		""	""	f	""	""	""	M119_02_R148_021r.jpg
1783-02-22	Regnard (Jean-François)	Retour imprévu (Le)	2	307		307	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_021r.jpg
1783-02-23	Voltaire (François-Marie Arouet dit)	Mort de César (La)	1	308		308	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_023r.jpg
1783-02-23	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	308		308	Préville 	f	f	f	f		f		Mlle Vernilly	Angélique	t	""	""	""	M119_02_R148_023r.jpg
1783-02-24	Vigée (Louis-Jean-Baptiste-Étienne)	Aveux difficiles (Les)	1	309		309	Préville 	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R148_025r.jpg
1783-02-24	Corneille (Thomas)	Comte d'Essex (Le)	2	309		309	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_025r.jpg
1783-02-25	Regnard (Jean-François)	Démocrite amoureux	1	310		310	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_027r.jpg
1783-02-25	Brueys (David-Augustin de)	Avocat Patelin (L')	2	310		310	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_027r.jpg
1783-02-26	Ducis (Jean-François)	Roi Lear (Le)	1	311		311	Préville 	f	f	t	t	13	f		""	""	f	""	""	""	M119_02_R148_029r.jpg
1783-02-26	Saurin (Bernard-Joseph)	Mœurs du temps (Les)	2	311		311	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_029r.jpg
1783-02-27	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	312		312	Préville 	f	f	f	f		f		Mlle Vermilly	Angélique	t	""	""	""	M119_02_R148_031r.jpg
1783-02-27	Legrand (Marc-Antoine)	Roi de Cocagne (Le)	2	312		312	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_031r.jpg
1783-02-28	Vigée (Louis-Jean-Baptiste-Étienne)	Aveux difficiles (Les)	1	313		313	Préville 	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R148_033r.jpg
1783-02-28	Diderot (Denis)	Père de famille (Le)	2	313		313	Préville 	f	f	f	f		f		Mlle Vermilly	Sophie	t	""	""	""	M119_02_R148_033r.jpg
1783-03-01	Ducis (Jean-François)	Roi Lear (Le)	1	314		314	Bellemont	f	f	t	t	14	f		""	""	f	""	""	""	M119_02_R148_035r.jpg
1783-03-01	Legrand (Marc-Antoine)	Métamorphose amoureuse (La)	2	314		314	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_035r.jpg
1783-03-02	Voltaire (François-Marie Arouet dit)	Mort de César (La)	1	315		315	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_037r.jpg
1783-03-02	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	2	315		315	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_037r.jpg
1783-03-03	Vigée (Louis-Jean-Baptiste-Étienne)	Aveux difficiles (Les)	1	316		316	Bellemont	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R148_039r.jpg
1783-03-03	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	2	316		316	Bellemont	f	f	f	f		f		Mlle Allard	Alzire	t	""	""	""	M119_02_R148_039r.jpg
1783-03-04	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	317		317	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_041r.jpg
1783-03-05	Ducis (Jean-François)	Roi Lear (Le)	1	318		318	Bellemont	f	f	t	t	15	f		""	""	f	""	""	""	M119_02_R148_043r.jpg
1783-03-05	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	318		318	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_043r.jpg
1783-03-06	Regnard (Jean-François)	Folies amoureuses (Les)	1	319		319	Bellemont	f	f	f	f		f		Mlle Vermilly	Agathe	t	""	""	""	M119_02_R148_045r.jpg
1783-03-06	Legrand (Marc-Antoine)	Roi de Cocagne (Le)	2	319		319	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_045r.jpg
1783-03-07	Palissot de Montenoy (Charles)	Philosophes (Les )	1	320		320	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_047r.jpg
1783-03-07	Palissot de Montenoy (Charles)	Courtisanes ou l'Écueil des mœurs (Les)	2	320		320	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_047r.jpg
1783-03-08	Ducis (Jean-François)	Roi Lear (Le)	1	321		321	Bellemont	f	f	t	t	16	f		""	""	f	""	""	""	M119_02_R148_049r.jpg
1783-03-08	Vigée (Louis-Jean-Baptiste-Étienne)	Aveux difficiles (Les)	2	321		321	Bellemont	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R148_049r.jpg
1783-03-09	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	322		322	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_051r.jpg
1783-03-10	Vigée (Louis-Jean-Baptiste-Étienne)	Aveux difficiles (Les)	1	323		323	Bellemont	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R148_053r.jpg
1783-03-10	Belloy (Pierre Laurent de)	Gaston et Baïard ou Gaston et Bayard	2	323		323	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_053r.jpg
1783-03-11	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	324		324	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_055r.jpg
1783-03-11	Brueys (David-Augustin de)	Avocat Patelin (L')	2	324		324	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_055r.jpg
1783-03-12	Voltaire (François-Marie Arouet dit)	Mort de César (La)	1	325		325	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_057r.jpg
1783-03-12	Collé (Charles)	Partie de chasse de Henri IV (La)	2	325		325	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_057r.jpg
1783-03-13	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	326		326	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_059r.jpg
1783-03-13	Dorat (Claude-Joseph)	Feinte par amour (La)	2	326		326	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_059r.jpg
1783-03-14	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	327		327	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_061r.jpg
1783-03-14	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	327		327	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_061r.jpg
1783-03-15	Ducis (Jean-François)	Roi Lear (Le)	1	328		328	Bellemont	f	f	t	t	17	f		""	""	f	""	""	""	M119_02_R148_063r.jpg
1783-03-15	Marivaux (Pierre de)	Legs (Le)	2	328		328	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_063r.jpg
1783-03-16	Vigée (Louis-Jean-Baptiste-Étienne)	Aveux difficiles (Les)	1	329		329	Bellemont	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R148_065r.jpg
1783-03-16	Voltaire (François-Marie Arouet dit)	Orphelin de la Chine (L')	2	329		329	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_065r.jpg
1783-03-17	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	330		330	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_067r.jpg
1783-03-17	Montanclos (Marie-Émilie de)	Déjeuner interrompu (Le)	2	330		330	Bellemont	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R148_067r.jpg
1783-03-19	La Harpe (Jean François de)	Comte de Warwick (Le)	1	331		331	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_069r.jpg
1783-03-19	Palissot de Montenoy (Charles)	Courtisanes ou l'Écueil des mœurs (Les)	2	331		331	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_069r.jpg
1783-03-20	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	1	332		332	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_071r.jpg
1783-03-20	Destouches	Fausse Agnès ou le Poète campagnard (La)	2	332		332	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_071r.jpg
1783-03-21	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	333		333	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_073r.jpg
1783-03-21	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	333		333	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_073r.jpg
1783-03-22	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	334		334	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_075r.jpg
1783-03-22	Vigée (Louis-Jean-Baptiste-Étienne)	Aveux difficiles (Les)	2	334		334	Bellemont	f	f	t	t	7	f		""	""	f	""	""	""	M119_02_R148_075r.jpg
1783-03-23	Ducis (Jean-François)	Roi Lear (Le)	1	335		335	Bellemont	f	f	t	t	18	f		""	""	f	""	""	""	M119_02_R148_077r.jpg
1783-03-23	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	335		335	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_077r.jpg
1783-03-24	Saurin (Bernard-Joseph)	Spartacus	1	336		336	Bellemont	f	f	f	f		t	1	""	""	f	""	""	""	M119_02_R148_079r.jpg
1783-03-24	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	336		336	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_079r.jpg
1783-03-26	Saurin (Bernard-Joseph)	Spartacus	1	337		337	Bellemont	f	f	f	f		t	2	""	""	f	""	""	""	M119_02_R148_081r.jpg
1783-03-26	Saurin (Bernard-Joseph)	Mœurs du temps (Les)	2	337		337	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_081r.jpg
1783-03-27	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1	338		338	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_083r.jpg
1783-03-27	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	338		338	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_083r.jpg
1783-03-28	Lesage (Alain-René)	Turcaret	1	339		339	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_085r.jpg
1783-03-28	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	339		339	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_085r.jpg
1783-03-29	Voltaire (François-Marie Arouet dit)	Tancrède	1	340		340	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_087r.jpg
1783-03-29	Rousseau (Jean-Jacques)	Pygmalion	2	340		340	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R148_087r.jpg
