date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1690-03-07	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1244		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_641r.jpg
1690-03-08	Campistron (Jean Galbert de)	Andronic	1		599		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_643r.jpg
1690-03-08	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2		599		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_643r.jpg
1690-03-09	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1143		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_645r.jpg
1690-03-10	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		774.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_647r.jpg
1690-03-11	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1327.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_649r.jpg
1690-04-04	Campistron (Jean Galbert de)	Andronic	1		683		Mme Caverot	t	f	f	f		f					""	""	""	M119_02_R25_013r.jpg
1690-04-04	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		683		Mme Caverot	t	f	f	f		f					""	""	""	M119_02_R25_013r.jpg
1690-04-05	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		757.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_015r.jpg
1690-04-06	Campistron (Jean Galbert de)	Alcibiade	1		543.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_017r.jpg
1690-04-06	Racine (Jean)	Plaideurs (Les)	2		543.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_017r.jpg
1690-04-07	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		598.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_019r.jpg
1690-04-08	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1		749.6625		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_021r.jpg
1690-04-08	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		749.6625		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_021r.jpg
1690-04-09	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		836.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_023r.jpg
1690-04-10	Corneille (Pierre)	Sertorius	1		478.15	0	Mme Caverot	f	f	f	f		f		""	""	f	""	""	""	M119_02_R25_025r.jpg
1690-04-10	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		478.15	0	Mme Caverot	f	f	f	f		f		""	""	f	""	""	""	M119_02_R25_025r.jpg
1690-04-11	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		447.6125		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_027r.jpg
1690-04-12	Racine (Jean)	Mithridate	1		565.85		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_029r.jpg
1690-04-12	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		565.85		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_029r.jpg
1690-04-13	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		406		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_031r.jpg
1690-04-14	Pradon (Nicolas)	Régulus	1		447.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_033r.jpg
1690-04-14	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		447.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_033r.jpg
1690-04-15	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		260.8		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_035r.jpg
1690-04-16	Corneille (Pierre)	Polyeucte, martyr 	1		733.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_037r.jpg
1690-04-16	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		733.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_037r.jpg
1690-04-17	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		554.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_039r.jpg
1690-04-18	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1		455.45		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_041r.jpg
1690-04-18	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		455.45		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_041r.jpg
1690-04-19	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		482		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_043r.jpg
1690-04-20	Racine (Jean)	Andromaque	1		462.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_045r.jpg
1690-04-20	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		462.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_045r.jpg
1690-05-03	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		441		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_047r.jpg
1690-05-05	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		365.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_049r.jpg
1690-05-06	Rotrou (Jean de)	Venceslas	1		346.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_051r.jpg
1690-05-06	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		346.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_051r.jpg
1690-05-07	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		435.275		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_053r.jpg
1690-05-08	Genest (Charles-Claude)	Pénélope	1		239.25		""	f	f	f	f		f					""	""	""	M119_02_R25_055r.jpg
1690-05-08	La Fontaine (Jean de)	Veau perdu (Le) ou Amours de campagne (Les)	2		239.25		""	f	f	f	f		f					""	""	""	M119_02_R25_055r.jpg
1690-05-09	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		411.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_057r.jpg
1690-05-10	Aubry (Jean-Baptiste Aubry des Carrières, dit)	Agathocle	1		580.5		Mme Caverot	f	f	t	t	1	f					""	""	""	M119_02_R25_059r.jpg
1690-05-11	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		380		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_061r.jpg
1690-05-12	Aubry (Jean-Baptiste Aubry des Carrières, dit)	Agathocle	1		360		""	f	f	f	f		f					""	""	""	M119_02_R25_063r.jpg
1690-05-13	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		224.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_065r.jpg
1690-05-28	Aubry (Jean-Baptiste Aubry des Carrières, dit)	Agathocle	1		179.5		""	f	f	f	f		f					""	""	""	M119_02_R25_067r.jpg
1690-05-29	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		370		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_069r.jpg
1690-05-30	Campistron (Jean Galbert de)	Andronic	1		586.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_071r.jpg
1690-05-30	Dancourt (Florent Carton dit)	Folle enchère (La)	2		586.5		Mme Caverot	f	f	t	t	1	f					""	""	""	M119_02_R25_071r.jpg
1690-05-31	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		197		""	f	f	f	f		f					""	""	""	M119_02_R25_073r.jpg
1690-06-01	Corneille (Pierre)	Nicomède	1		731.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_075r.jpg
1690-06-01	Dancourt (Florent Carton dit)	Folle enchère (La)	2		731.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_075r.jpg
1690-06-02	Corneille (Thomas)	Ariane	1		288.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_077r.jpg
1690-06-02	Dancourt (Florent Carton dit)	Folle enchère (La)	2		288.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_077r.jpg
1690-06-03	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1		278.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_079r.jpg
1690-06-04	Corneille (Pierre)	Polyeucte, martyr 	1		816.5		""	f	f	f	f		f					""	""	""	M119_02_R25_081r.jpg
1690-06-04	Dancourt (Florent Carton dit)	Folle enchère (La)	2		816.5		""	f	f	f	f		f					""	""	""	M119_02_R25_081r.jpg
1690-06-05	Corneille (Thomas)	Don Bertrand de Cigarral	1				Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_083.jpg
1690-06-06	Corneille (Pierre)	Héraclius, empereur d'Orient	1		593.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_085r.jpg
1690-06-06	Dancourt (Florent Carton dit)	Folle enchère (La)	2		593.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_085r.jpg
1690-06-07	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1		592.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_087r.jpg
1690-06-08	La Chapelle (Jean de)	Cléopâtre	1		567.75		""	f	f	f	f		f					""	""	""	M119_02_R25_089r.jpg
1690-06-08	Dancourt (Florent Carton dit)	Folle enchère (La)	2		567.75		""	f	f	f	f		f					""	""	""	M119_02_R25_089r.jpg
1690-06-09	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1		264.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_091r.jpg
1690-06-10	Rotrou (Jean de)	Venceslas	1		611.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_093r.jpg
1690-06-10	Dancourt (Florent Carton dit)	Folle enchère (La)	2		611.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_093r.jpg
1690-06-11	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1		408.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_095r.jpg
1690-06-12	Racine (Jean)	Andromaque	1		456.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_097r.jpg
1690-06-12	Desmarres	Dragonne ou Merlin dragon (La)	2		456.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_097r.jpg
1690-06-13	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1		133.5		""	f	f	f	f		f					""	""	""	M119_02_R25_099r.jpg
1690-06-14	Péchantrés (Nicolas de)	Géta	1		313		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_101r.jpg
1690-06-14	Dancourt (Florent Carton dit)	Folle enchère (La)	2		313		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_101r.jpg
1690-06-16	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1		163.75		""	f	f	f	f		f					""	""	""	M119_02_R25_103r.jpg
1690-06-16	Dancourt (Florent Carton dit)	Folle enchère (La)	2		163.75		""	f	f	f	f		f					""	""	""	M119_02_R25_103r.jpg
1690-06-17	Scarron (Paul)	Don Japhet d'Arménie	1		237		""	f	f	f	f		f					""	""	""	M119_02_R25_109r.jpg
1690-06-18	Corneille (Pierre)	Mort de Pompée (La)	1		487		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_111r.jpg
1690-06-18	La Fontaine (Jean de)	Florentin (Le)	2		487		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_111r.jpg
1690-06-19	Corneille (Thomas)	Geôlier de soi-même ou Jodelet prince (Le)	1		191.75		""	f	f	f	f		f					""	""	""	M119_02_R25_113r.jpg
1690-06-20	Pradon (Nicolas)	Régulus	1		230.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_115r.jpg
1690-06-20	Dancourt (Florent Carton dit)	Maison de campagne (La)	2		230.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_115r.jpg
1690-06-21	Corneille (Pierre)	Horace ou Les Horaces	1		559		""	f	f	f	f		f					""	""	""	M119_02_R25_117r.jpg
1690-06-21	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		559		""	f	f	t	t	1	f					""	""	""	M119_02_R25_117r.jpg
1690-06-22	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1		196		""	f	f	f	f		f					""	""	""	M119_02_R25_119r.jpg
1690-06-23	Corneille (Pierre)	Othon	1		185.25		""	f	f	f	f		f					""	""	""	M119_02_R25_121r.jpg
1690-06-23	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		185.25		""	f	f	f	f		f					""	""	""	M119_02_R25_121r.jpg
1690-06-24	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1		257.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_123r.jpg
1690-06-25	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1		471.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_125r.jpg
1690-06-25	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		471.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_125r.jpg
1690-06-26	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1		114		""	f	f	f	f		f					""	""	""	M119_02_R25_127r.jpg
1690-06-27	Racine (Jean)	Thébaïde ou les Frères ennemis (La)	1		240		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_129r.jpg
1690-06-27	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		240		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_129r.jpg
1690-06-28	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1		320		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_131r.jpg
1690-06-29	Corneille (Pierre)	Cid (Le)	1		564.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_133r.jpg
1690-06-29	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		564.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_133r.jpg
1690-06-30	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1		141		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_135r.jpg
1690-07-01	Genest (Charles-Claude)	Zélonide, princesse de Sparte	1		158.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_137r.jpg
1690-07-01	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		158.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_137r.jpg
1690-07-02	Montfleury (Antoine Jacob, dit)	Comédien poète (Le)	1		284		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_139r.jpg
1690-07-03	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1		373		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_141r.jpg
1690-07-03	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		373		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_141r.jpg
1690-07-04	Montfleury (Antoine Jacob, dit)	Comédien poète (Le)	1		139.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_143r.jpg
1690-07-05	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1		268.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_145r.jpg
1690-07-05	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		268.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_145r.jpg
1690-07-06	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1		208.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_147r.jpg
1690-07-06	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2		208.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_147r.jpg
1690-07-07	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1		248.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_149r.jpg
1690-07-07	Palaprat (Jean de, sieur de Bigot)	Ballet extravagant (Le)	2		248.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_149r.jpg
1690-07-08	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1		175.75		""	f	f	f	f		f					""	""	""	M119_02_R25_151r.jpg
1690-07-09	Racine (Jean)	Bajazet	1		330.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_153r.jpg
1690-07-09	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2		330.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_153r.jpg
1690-07-10	Molière (Jean-Baptiste Poquelin dit)	Amants magnifiques (Les)	1		259.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_155r.jpg
1690-07-10	Dancourt (Florent Carton dit)	Notaire obligeant (Le)	2		259.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_155r.jpg
1690-07-11	Corneille (Pierre)	Menteur (Le)	1		150.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_157r.jpg
1690-07-12	Racine (Jean)	Thébaïde ou les Frères ennemis (La)	1		489.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_159r.jpg
1690-07-12	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		489.5		Mme Caverot	f	f	t	t	1	f					""	""	""	M119_02_R25_159r.jpg
1690-07-13	Scarron (Paul)	Jodelet, ou le Maître valet	1		173.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_161r.jpg
1690-07-14	Campistron (Jean Galbert de)	Alcibiade	1		488		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_163r.jpg
1690-07-14	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		488		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_163r.jpg
1690-07-15	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	1		203		""	f	f	f	f		f					""	""	""	M119_02_R25_165r.jpg
1690-07-15	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2		203		""	f	f	f	f		f					""	""	""	M119_02_R25_165r.jpg
1690-07-16	Racine (Jean)	Mithridate	1		619.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_167r.jpg
1690-07-16	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		619.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_167r.jpg
1690-07-17	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1		170.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_169r.jpg
1690-07-18	Racine (Jean)	Britannicus	1		307.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_171r.jpg
1690-07-18	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		307.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_171r.jpg
1690-07-19	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1		164.15		""	f	f	f	f		f					""	""	""	M119_02_R25_173r.jpg
1690-07-20	Corneille (Pierre)	Mort de Pompée (La)	1		529		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_175r.jpg
1690-07-20	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		529		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_175r.jpg
1690-07-21	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1		208.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_177r.jpg
1690-07-21	Poisson (Raymond)	Baron de la Crasse (Le)	2		208.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_177r.jpg
1690-07-22	Campistron (Jean Galbert de)	Andronic	1		483.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_179r.jpg
1690-07-22	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		483.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_179r.jpg
1690-07-23	Corneille (Pierre)	Héraclius, empereur d'Orient	1		497.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_181r.jpg
1690-07-23	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		497.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_181r.jpg
1690-07-24	Desmarets de Saint-Sorlin (Jean)	Visionnaires (Les)	1		145.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_183r.jpg
1690-07-24	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2		145.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_183r.jpg
1690-07-25	Racine (Jean)	Bérénice	1		795.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_185r.jpg
1690-07-25	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		795.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_185r.jpg
1690-07-26	Hauteroche (Noël Lebreton, sieur de)	Bourgeoises de qualité (Les)	1		1044		Mme Caverot	f	f	t	t	1	f					""	""	""	M119_02_R25_187r.jpg
1690-07-27	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1		410.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_189r.jpg
1690-07-27	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		410.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_189r.jpg
1690-07-28	Hauteroche (Noël Lebreton, sieur de)	Bourgeoises de qualité (Les)	1		625.95		""	f	f	t	t	2	f					""	""	""	M119_02_R25_191r.jpg
1690-07-29	Corneille (Pierre)	Œdipe	1		296.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_193r.jpg
1690-07-29	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		296.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_193r.jpg
1690-07-30	Hauteroche (Noël Lebreton, sieur de)	Bourgeoises de qualité (Les)	1		497		""	f	f	t	t	3	f					""	""	""	M119_02_R25_195r.jpg
1690-07-31	Corneille (Pierre)	Nicomède	1		186.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_197r.jpg
1690-07-31	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		186.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_197r.jpg
1690-08-01	Hauteroche (Noël Lebreton, sieur de)	Bourgeoises de qualité (Les)	1		394		""	f	f	t	t	4	f					""	""	""	M119_02_R25_199r.jpg
1690-08-02	Corneille (Pierre)	Horace ou Les Horaces	1		450.6		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_201r.jpg
1690-08-02	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		450.6		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_201r.jpg
1690-08-03	Hauteroche (Noël Lebreton, sieur de)	Bourgeoises de qualité (Les)	1		417		""	f	f	t	t	5	f					""	""	""	M119_02_R25_203r.jpg
1690-08-04	Du Ryer (Pierre)	Scévole	1		123.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_205r.jpg
1690-08-04	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2		123.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_205r.jpg
1690-08-05	Hauteroche (Noël Lebreton, sieur de)	Bourgeoises de qualité (Les)	1		245		""	f	f	t	t	6	f					""	""	""	M119_02_R25_207r.jpg
1690-08-06	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1		329.6		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_209r.jpg
1690-08-06	Dancourt (Florent Carton dit)	Été des coquettes (L')	2		329.6		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_209r.jpg
1690-08-07	Hauteroche (Noël Lebreton, sieur de)	Bourgeoises de qualité (Les)	1		288.05		Mme Caverot	f	f	t	t	7	f					""	""	""	M119_02_R25_211r.jpg
1690-08-08	Corneille (Pierre)	Polyeucte, martyr 	1		385.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_213r.jpg
1690-08-08	Dancourt (Florent Carton dit)	Merlin déserteur	2		385.75		Mme Caverot	f	f	t	t	1	f					""	""	""	M119_02_R25_213r.jpg
1690-08-09	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1		236.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_215r.jpg
1690-08-10	Corneille (Pierre)	Attila, roi des Huns	1		1270.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_217r.jpg
1690-08-10	Dancourt (Florent Carton dit)	Merlin déserteur	2		1270.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_217r.jpg
1690-08-11	Scarron (Paul)	Don Japhet d'Arménie	1		200.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_219r.jpg
1690-08-12	Campistron (Jean Galbert de)	Alcibiade	1		523		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_221r.jpg
1690-08-12	Dancourt (Florent Carton dit)	Merlin déserteur	2		523		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_221r.jpg
1690-08-13	Baron	Coquette et la fausse prude (La)	1		568.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_223r.jpg
1690-08-14	Racine (Jean)	Britannicus	1		419.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_225r.jpg
1690-08-14	Dancourt (Florent Carton dit)	Merlin déserteur	2		419.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_225r.jpg
1690-08-16	Corneille (Pierre)	Sertorius	1		869.2		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_227r.jpg
1690-08-16	Dancourt (Florent Carton dit)	Merlin déserteur	2		869.2		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_227r.jpg
1690-08-17	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1		313		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R25_229r.jpg
1690-08-18	Corneille (Pierre)	Othon	1		380		""	f	f	f	f		f					""	""	""	M119_02_R25_231r.jpg
